AIRPORT_NAME,LATITUDE,LONGITUDE,PASSENGERS
"Antonio B. Won Pat International Airport",13.48340034480000,144.79600524900000,1613194.00000000000000
"Luis Munoz Marin International Airport",18.43939971920000,-66.00180053710000,4187182.00000000000000
"General Edward Lawrence Logan International Airport",42.36429977000000,-71.00520325000000,18810204.00000000000000
"Metropolitan Oakland International Airport",37.72129821777344,-122.22100067138672,6558080.00000000000000
"Eppley Airfield",41.30319976806641,-95.89409637451172,2293797.00000000000000
"Kahului Airport",20.89859962463379,-156.42999267578125,3437781.00000000000000
"Wichita Mid Continent Airport",37.64989852905273,-97.43309783935547,808055.00000000000000
"Kansas City International Airport",39.29760000000000,-94.71389800000000,5801816.00000000000000
"Dane County Regional Truax Field",43.13990020751953,-89.33750152587890,949693.00000000000000
"Phoenix Sky Harbor International Airport",33.43429946899414,-112.01200103759766,21597513.00000000000000
"Spokane International Airport",47.61989974975586,-117.53399658203125,1705327.00000000000000
"San Francisco International Airport",37.61899948120117,-122.37500000000000,27091897.00000000000000
"Memphis International Airport",35.04240036010742,-89.97669982910156,2138068.00000000000000
"Los Angeles International Airport",33.94250107000000,-118.40799710000000,41838394.00000000000000
"Cleveland Hopkins International Airport",41.41170120240000,-81.84980010990000,4481845.00000000000000
"Cincinnati Northern Kentucky International Airport",39.04880142210000,-84.66780090330000,3816634.00000000000000
"Newark Liberty International Airport",40.69250106811523,-74.16870117187500,21625449.00000000000000
"Boise Air Terminal/Gowen field",43.56439972000000,-116.22299960000000,1815767.00000000000000
"Dallas Love Field",32.84709930419922,-96.85179901123047,7930421.00000000000000
"Kona International At Keahole Airport",19.73880004882813,-156.04600524902344,1767192.00000000000000
"Myrtle Beach International Airport",33.67969894410000,-78.92829895020000,1153320.00000000000000
"Ronald Reagan Washington National Airport",38.85210000000000,-77.03769700000000,11543328.00000000000000
"Fort Lauderdale Hollywood International Airport",26.07259941101074,-80.15270233154297,15903280.00000000000000
"Salt Lake City International Airport",40.78839874267578,-111.97799682617188,11664659.00000000000000
"George Bush Intercontinental Houston Airport",29.98439979553223,-95.34140014648438,19678502.00000000000000
"El Paso International Airport",31.80719948000000,-106.37799840000000,1489944.00000000000000
"Pensacola Regional Airport",30.47340011596700,-87.18659973144500,850373.00000000000000
"William P Hobby Airport",29.64539909000000,-95.27890015000000,6762375.00000000000000
"Pittsburgh International Airport",40.49150085000000,-80.23290253000000,4373044.00000000000000
"Miami International Airport",25.79319953918457,-80.29060363769531,20747454.00000000000000
"Seattle Tacoma International Airport",47.44900131225586,-122.30899810791016,22675295.00000000000000
"Long Beach /Daugherty Field/ Airport",33.81769943000000,-118.15200040000000,1832716.00000000000000
"Indianapolis International Airport",39.71730000000000,-86.29440300000000,4415754.00000000000000
"Lihue Airport",21.97599983215332,-159.33900451660156,1523987.00000000000000
"Richmond International Airport",37.50519943237305,-77.31970214843750,1839001.00000000000000
"Norfolk International Airport",36.89459991455078,-76.20120239257812,1709527.00000000000000
"Savannah Hilton Head International Airport",32.12760162000000,-81.20210266000000,1201759.00000000000000
"St Petersburg Clearwater International Airport",27.91020012000000,-82.68740082000000,1026204.00000000000000
"San Antonio International Airport",29.53370094299316,-98.46980285644531,4489909.00000000000000
"Greater Rochester International Airport",43.11890029907227,-77.67240142822266,1209942.00000000000000
"Raleigh Durham International Airport",35.87760162353516,-78.78749847412110,5747300.00000000000000
"James M Cox Dayton International Airport",39.90240097045898,-84.21939849853516,937013.00000000000000
"Tucson International Airport",32.11610031127930,-110.94100189208984,1687514.00000000000000
"Theodore Francis Green State Airport",41.73260116577148,-71.42040252685547,1948124.00000000000000
"Bob Hope Airport",34.20069885253906,-118.35900115966797,2464652.00000000000000
"Detroit Metropolitan Wayne County Airport",42.21239852905273,-83.35340118408203,17119842.00000000000000
"Tampa International Airport",27.97550010681152,-82.53320312500000,9676889.00000000000000
"Bill & Hillary Clinton National Airport/Adams Field",34.72940063479999,-92.22429656980000,990340.00000000000000
"Dallas Fort Worth International Airport",32.89680099487305,-97.03800201416016,31944822.00000000000000
"Austin Bergstrom International Airport",30.19449996948242,-97.66989898681640,6968463.00000000000000
"McGhee Tyson Airport",35.81100082000000,-83.99400330000000,974671.00000000000000
"Lambert St Louis International Airport",38.74869918823242,-90.37000274658203,7442736.00000000000000
"Hartsfield Jackson Atlanta International Airport",33.63669967651367,-84.42810058593750,50685574.00000000000000
"Gerald R. Ford International Airport",42.88079834000000,-85.52279663000000,1424122.00000000000000
"Nashville International Airport",36.12450027465820,-86.67819976806640,7119470.00000000000000
